book_id,title,series,author,description,language,isbn,genres,characters,edition,pages,publisher,publishDate,firstPublishDate,awards,numRatings,ratingsByStars,likedPercent,setting,coverImg,bbeScore,bbeVotes,price
64,Dune,Dune #1,Frank Herbert,"Set on the desert planet Arrakis, Dune is the story of the boy Paul Atreides, heir to a noble family tasked with ruling an inhospitable world where the only thing of value is the “spice” melange, a drug capable of extending life and enhancing consciousness. Coveted across the known universe, melange is a prize worth killing for...When House Atreides is betrayed, the destruction of Paul’s family will set the boy on a journey toward a destiny greater than he could ever have imagined. And as he evolves into the mysterious man known as Muad’Dib, he will bring to fruition humankind’s most ancient and unattainable dream.",English,9.78059E+12,"['Science Fiction', 'Fiction', 'Fantasy', 'Classics', 'Science Fiction Fantasy', 'Space Opera', 'Audiobook', 'Novels', 'Adventure', 'Adult']","['Stilgar', 'Vladimir Harkonnen', 'Duncan Idaho', 'Leto Atreides', 'Paul Atreides', 'Alia Atreides', 'Lady Jessica', 'Shaddam IV', 'Gurney Halleck']",Deluxe Edition,661,Ace Books,10/1/2019,06/28/65,"['Hugo Award for Best Novel (1966)', 'Nebula Award for Best Novel (1965)', 'Seiun Award 星雲賞 for Best Foreign Novel (1974)']",765785,"['391252', '224627', '101953', '30795', '17158']",94.0,"['Arrakis', 'Caladan', 'Giedi Prime', 'Harko', 'Arrakin', 'Sietch Tabr']",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1555447414l/44767458.jpg,406837,4394,29.34
65,The Pillars of the Earth,Kingsbridge #1,Ken Follett (Goodreads Author),"Ken Follett is known worldwide as the master of split-second suspense, but his most beloved and bestselling book tells the magnificent tale of a twelfth-century monk driven to do the seemingly impossible: build the greatest Gothic cathedral the world has ever known.Everything readers expect from Follett is here: intrigue, fast-paced action, and passionate romance. But what makes The Pillars of the Earth extraordinary is the time the twelfth century; the place feudal England; and the subject the building of a glorious cathedral. Follett has re-created the crude, flamboyant England of the Middle Ages in every detail. The vast forests, the walled towns, the castles, and the monasteries become a familiar landscape. Against this richly imagined and intricately interwoven backdrop, filled with the ravages of war and the rhythms of daily life, the master storyteller draws the reader irresistibly into the intertwined lives of his characters into their dreams, their labors, and their loves: Tom, the master builder; Aliena, the ravishingly beautiful noblewoman; Philip, the prior of Kingsbridge; Jack, the artist in stone; and Ellen, the woman of the forest who casts a terrifying curse. From humble stonemason to imperious monarch, each character is brought vividly to life.The building of the cathedral, with the almost eerie artistry of the unschooled stonemasons, is the center of the drama. Around the site of the construction, Follett weaves a story of betrayal, revenge, and love, which begins with the public hanging of an innocent man and ends with the humiliation of a king.For the Movie tie-in edition with the same ISBN go to this Alternate Cover Edition",English,1E+13,"['Historical Fiction', 'Fiction', 'Historical', 'Fantasy', 'Classics', 'Medieval', 'Audiobook', 'British Literature', 'Novels', 'Adult']","['Thomas Becket', 'Henry II of England', 'Tom Builder', 'Prior Philip', 'Aliena', 'Jack Jackson', 'Stephen of England', 'Empress Matilda', 'William Hamleigh', 'Ellen', 'Richard of Kingsbridge', 'Alfred Builder', 'Waleran Bigod', 'Lord Percy Hamleigh', 'Lady Regan Hamleigh', 'Remigius']",,976,NAL Trade,2/4/2002,10/28/89,[],648793,"['354788', '189091', '71541', '21183', '12190']",95.0,['England'],https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1576956100l/5043.jpg,392260,4221,
66,The Stand,,"Stephen King (Goodreads Author), Bernie Wrightson (Illustrator)",This is the way the world ends: with a nanosecond of computer error in a Defense Department laboratory and a million casual contacts that form the links in a chain letter of death. And here is the bleak new world of the day after: a world stripped of its institutions and emptied of 99 percent of its people. A world in which a handful of panicky survivors choose sides -- or are chosen.,English,9.78039E+12,"['Horror', 'Fiction', 'Fantasy', 'Science Fiction', 'Post Apocalyptic', 'Thriller', 'Dystopia', 'Apocalyptic', 'Audiobook', 'Classics']","['Stuart Redman', 'Glenn Bateman', 'Nick Andros', 'Tom Cullen', 'Nadine Cross', 'Fran Goldsmith', 'Harold Lauder', 'Joe/Leo Rockway', 'Mother Abigail Freemantle', 'Randall Flagg', 'Trashcan Man', 'The Anti-Christ', 'Judge Farris', 'Larry Underwood', 'General William Starkey', 'Major Len Creighton', 'The Rat Man', 'Captain Trips', 'Charles D. Campion', 'Lucy Swann', 'Lloyd Henreid', 'Julie Lawry', 'Ralph Brentner', 'Dayna Jurgens', 'United States Military', 'American Law Enforcement', 'Kojak']",Complete & Uncut Edition,1153,Doubleday Books,5/1/1990,10/3/1978,"['Locus Award Nominee for Best SF Novel (1979)', 'World Fantasy Award Nominee for Best Novel (1979)', 'Gandalf Award Nominee (1979)', 'Balrog Award Nominee for Best Novel (1979) (1980)']",616021,"['342747', '174680', '72341', '18056', '8197']",96.0,"['United States of America', 'New York City, New York (United States)', 'Boulder, Colorado (United States)', 'Las Vegas, Nevada (United States)', 'Arnett, Texas (United States)', 'Pennsylvania (United States)', 'Arkansas (United States)', 'Arizona (United States)', 'Nevada (United States)', 'Idaho (United States)', 'Boulder, Colorado (United States)']",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1213131305l/149267.jpg,391883,4242,8.38
67,The Adventures of Sherlock Holmes,Sherlock Holmes #3,Arthur Conan Doyle,"The Adventures of Sherlock Holmes is the series of short stories that made the fortunes of the Strand magazine, in which they were first published, and won immense popularity for Sherlock Holmes and Dr Watson. The detective is at the height of his powers and the volume is full of famous cases, including 'The Red-Headed League', 'The Blue Carbuncle', and 'The Speckled Band'. Although Holmes gained a reputation for infallibility, Conan Doyle showed his own realism and feminism by having the great detective defeated by Irene Adler - the woman - in the very first story, 'A Scandal in Bohemia'. The editor of this volume, Richard Lancelyn Green is editor of The Uncollected Sherlock Holmes and The Further Adventures of Sherlock Holmes. With John Michael Gibson, he compiled the Soho Series Bibliography of A. Conan Doyle.",English,1E+13,"['Classics', 'Mystery', 'Fiction', 'Short Stories', 'Crime', 'Detective', 'Literature', 'Mystery Thriller', 'Adventure', 'Audiobook']","['Inspector Lestrade', 'Irene Adler', 'Sherlock Holmes', 'Dr. John Watson']",,389,Oxford University Press,10/22/98,10/28/92,[],243129,"['117755', '87926', '31440', '4287', '1721']",98.0,[],https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1164045516l/3590.jpg,376044,4217,
68,Watership Down,Watership Down #1,Richard Adams,"Librarian's note: See alternate cover edition of ISBN13 9780380395866 here.Set in England's Downs, a once idyllic rural landscape, this stirring tale of adventure, courage and survival follows a band of very special creatures on their flight from the intrusion of man and the certain destruction of their home. Led by a stouthearted pair of friends, they journey forth from their native Sandleford Warren through the harrowing trials posed by predators and adversaries, to a mysterious promised land and a more perfect society.",English,9.78038E+12,"['Classics', 'Fiction', 'Fantasy', 'Young Adult', 'Animals', 'Childrens', 'Adventure', 'Literature', 'Novels', 'Audiobook']","['Bigwig', 'Fiver', 'El-Ahrairah', 'Hazel', 'Pipkin', 'Blackberry', 'Dandelion', 'Hyzenthlay', 'Frith', 'Silver (Watership Down)', 'Kehaar', 'General Woundwort']",,478,Avon Books,06/28/75,11/28/72,"['Mythopoeic Fantasy Award Nominee (1975)', ""Guardian Children's Fiction Prize (1973)"", 'Audie Award Nominee for Best Male Narrator (2020)', 'Boston Globe-Horn Book Award (1975)', 'California Young Readers Medal for Young Adult (1977)', 'Carnegie Medal (1972)']",433754,"['186896', '138225', '71104', '22250', '15279']",91.0,"['Watership Down, Hampshire (United Kingdom)']",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1405136931l/76620.jpg,371182,4058,5.25
69,Great Expectations,,"Charles Dickens, Παυλίνα Παμπούδη (Translator), Marisa Sestino (Translator)","'In what may be Dickens's best novel, humble, orphaned Pip is apprenticed to the dirty work of the forge but dares to dream of becoming a gentleman — and one day, under sudden and enigmatic circumstances, he finds himself in possession of ""great expectations."" In this gripping tale of crime and guilt, revenge and reward, the compelling characters include Magwitch, the fearful and fearsome convict; Estella, whose beauty is excelled only by her haughtiness; and the embittered Miss Havisham, an eccentric jilted bride",English,9.78019E+12,"['Classics', 'Fiction', 'Literature', 'Historical Fiction', 'School', 'Novels', '19th Century', 'Classic Literature', 'British Literature', 'Victorian']","['Miss Havisham', 'Philip ""Pip"" Pirrip', 'Joseph ""Joe"" Gargery', 'Abel Magwitch', 'Herbert Pocket', 'John Wemmick', 'Dolge Orlick', 'Jaggers', 'Estella', 'Compeyson']",Oxford World's Classics,505,Oxford University Press,10/28/98,07/28/61,"['Audie Award for Classic (2010)', 'Премія імені Максима Рильського (1993)']",651506,"['200286', '218262', '149650', '54551', '28757']",87.0,[],https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327920219l/2623.jpg,367399,4225,0.85
70,Little Women,Little Women #1,Louisa May Alcott,"Generations of readers young and old, male and female, have fallen in love with the March sisters of Louisa May Alcott’s most popular and enduring novel, Little Women. Here are talented tomboy and author-to-be Jo, tragically frail Beth, beautiful Meg, and romantic, spoiled Amy, united in their devotion to each other and their struggles to survive in New England during the Civil War.It is no secret that Alcott based Little Women on her own early life. While her father, the freethinking reformer and abolitionist Bronson Alcott, hobnobbed with such eminent male authors as Emerson, Thoreau, and Hawthorne, Louisa supported herself and her sisters with ""woman’s work,” including sewing, doing laundry, and acting as a domestic servant. But she soon discovered she could make more money writing. Little Women brought her lasting fame and fortune, and far from being the ""girl’s book” her publisher requested, it explores such timeless themes as love and death, war and peace, the conflict between personal ambition and family responsibilities, and the clash of cultures between Europe and America.",English,9.78045E+12,"['Classics', 'Fiction', 'Historical Fiction', 'Young Adult', 'Romance', 'Historical', 'Literature', 'Childrens', 'Classic Literature', 'Novels']","['Marmee', 'Meg March', 'Beth March', 'Amy March', 'Laurie Laurence', 'Mr. Laurence', 'Professor Bhaer', 'Mr. March', 'Hannah Brown', 'Aunt March', 'John Brooke', 'Jo March']",,449,Signet Classics,4/6/2004,09/30/68,[],1681583,"['721282', '541255', '299023', '82023', '38000']",93.0,"['Concord, Massachusetts (United States)', 'Massachusetts (United States)', 'London, England', 'New England (United States)']",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1562690475l/1934._SY475_.jpg,354812,4063,5.51
73,One Flew Over the Cuckoo's Nest,,Ken Kesey,"Tyrannical Nurse Ratched rules her ward in an Oregon State mental hospital with a strict and unbending routine, unopposed by her patients, who remain cowed by mind-numbing medication and the threat of electric shock therapy. But her regime is disrupted by the arrival of McMurphy – the swaggering, fun-loving trickster with a devilish grin who resolves to oppose her rules on behalf of his fellow inmates. His struggle is seen through the eyes of Chief Bromden, a seemingly mute half-Indian patient who understands McMurphy's heroic attempt to do battle with the powers that keep them imprisoned. Ken Kesey's extraordinary first novel is an exuberant, ribald and devastatingly honest portrayal of the boundaries between sanity and madness.",English,1E+13,"['Classics', 'Fiction', 'Literature', 'Psychology', 'Novels', 'School', 'Mental Health', 'American', 'Mental Illness', 'Contemporary']","['Chief Bromden', 'Randle Patrick McMurphy', 'Nurse Ratched', 'William ""Billy"" Bibbit', 'Charles Cheswick', 'Dale Harding', 'Doctor Spivey', 'Bruce Fredrickson', 'James ""Jim"" Sefelt', 'Scanlon', 'Martini']",US / CAN,325,Signet,2/1/1963,10/28/62,[],630948,"['277909', '232001', '93436', '19835', '7767']",96.0,"['Oregon (United States)', 'Salem, Oregon (United States)', 'United States of America']",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1516211014l/332613._SX318_.jpg,350693,3973,
74,Anna Karenina,,"Leo Tolstoy, Aylmer Maude (Translator), Lev Tolstoi, Louise Maude (Translator), George Gibian (Preface)","Acclaimed by many as the world's greatest novel, Anna Karenina provides a vast panorama of contemporary life in Russia and of humanity in general. In it Tolstoy uses his intense imaginative insight to create some of the most memorable characters in all of literature. Anna is a sophisticated woman who abandons her empty existence as the wife of Karenin and turns to Count Vronsky to fulfil her passionate nature - with tragic consequences. Levin is a reflection of Tolstoy himself, often expressing the author's own views and convictions.Throughout, Tolstoy points no moral, merely inviting us not to judge but to watch. As Rosemary Edmonds comments, 'He leaves the shifting patterns of the kaleidoscope to bring home the meaning of the brooding words following the title, 'Vengeance is mine, and I will repay.",English,1E+13,"['Classics', 'Fiction', 'Romance', 'Russia', 'Historical Fiction', 'Literature', 'Russian Literature', 'Novels', '19th Century', 'Classic Literature']","['Princess Ekaterina ""Kitty"" Aleksandrovna Shcherbatskaya', 'Anna Arkadyevna Karenina', 'Count Aleksei Kirillovich Vronsky', 'Konstantin ""Kostya"" Dmitrievitch Levin', 'Prince Stepan ""Stiva"" Arkadyevitch Oblonsky']",Movie Tie-In Edition,964,Vintage,10/16/12,10/28/77,['PEN Translation Prize for Richard Pevear & Larissa Volokhonsky (2002)'],681953,"['283318', '223682', '120596', '36847', '17510']",92.0,['Russia'],https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1601352433l/15823480._SY475_.jpg,348162,3815,
75,Outlander,Outlander #1,Diana Gabaldon (Goodreads Author),"The year is 1945. Claire Randall, a former combat nurse, is just back from the war and reunited with her husband on a second honeymoon when she walks through a standing stone in one of the ancient circles that dot the British Isles. Suddenly she is a Sassenach—an “outlander”—in a Scotland torn by war and raiding border clans in the year of Our Lord...1743. Hurled back in time by forces she cannot understand, Claire is catapulted into the intrigues of lairds and spies that may threaten her life, and shatter her heart. For here James Fraser, a gallant young Scots warrior, shows her a love so absolute that Claire becomes a woman torn between fidelity and desire—and between two vastly different men in two irreconcilable lives.",English,9.78044E+12,"['Historical Fiction', 'Romance', 'Fantasy', 'Fiction', 'Time Travel', 'Historical', 'Historical Romance', 'Adult', 'Audiobook', 'Scotland']","['Jamie Fraser', 'Ian Murray', 'Claire Randall Fraser', 'Jonathan Randall', 'Dougal MacKenzie', 'Colum MacKenzie', 'Geillis Duncan', 'Jenny Murray', 'Frank Randall', 'Laoghaire MacKenzie', 'Murtagh Fraser']",,850,Dell Publishing Company,07/26/05,6/1/1991,"['RITA Award by Romance Writers of America for Best Romance of 1991 & nominee for Best First Book & nominee for Single Title Historical Romance (1992)', 'Puddly Award for Romance (2001)']",824014,"['449748', '207613', '100271', '37903', '28479']",92.0,"['Lallybroch, Scotland (United Kingdom)', 'Scottish Highlands', 'Inverness, Scotland', 'Scotland']",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1529065012l/10964._SY475_.jpg,342024,3661,5.98
76,My Sister's Keeper,,Jodi Picoult (Goodreads Author),"Anna is not sick, but she might as well be. By age thirteen, she has undergone countless surgeries, transfusions, and shots so that her older sister, Kate, can somehow fight the leukemia that has plagued her since childhood. The product of preimplantation genetic diagnosis, Anna was conceived as a bone marrow match for Kate—a life and a role that she has never challenged... until now. Like most teenagers, Anna is beginning to question who she truly is. But unlike most teenagers, she has always been defined in terms of her sister—and so Anna makes a decision that for most would be unthinkable, a decision that will tear her family apart and have perhaps fatal consequences for the sister she loves.A provocative novel that raises some important ethical issues, My Sister's Keeper is the story of one family's struggle for survival at all human costs and a stunning parable for all time.",English,9.78074E+12,"['Fiction', 'Contemporary', 'Chick Lit', 'Young Adult', 'Drama', 'Adult', 'Adult Fiction', 'Realistic Fiction', 'Family', 'Novels']","['Anna Fitzgerald', 'Sara Fitzgerald', 'Kate Fitzgerald', 'Brian Fitzgerald', 'Jesse Fitzgerald', 'Campbell Alexander', 'Julia Romana']",,423,Washington Square Press,2/1/2005,4/6/2004,"['Audie Award for Multi-Voiced Performance (2005)', ""Pennsylvania Young Readers' Choice Award for Young Adults (2007)"", 'ALA Alex Award (2005)', 'Lincoln Award (2006)', 'Green Mountain Book Award (2007)', 'Missouri Gateway Readers Award Nominee (2007)']",1056676,"['427622', '372358', '188107', '48599', '19990']",94.0,"['United States of America', 'Providence, Rhode Island (United States)', 'Rhode Island (United States)']",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1369504683l/10917.jpg,340746,3751,2.76
77,Matilda,,"Roald Dahl, Quentin Blake (Illustrator)","Matilda is a little girl who is far too good to be true. At age five-and-a-half she's knocking off double-digit multiplication problems and blitz-reading Dickens. Even more remarkably, her classmates love her even though she's a super-nerd and the teacher's pet. But everything is not perfect in Matilda's world. For starters she has two of the most idiotic, self-centered parents who ever lived. Then there's the large, busty nightmare of a school principal, Miss (""The"") Trunchbull, a former hammer-throwing champion who flings children at will and is approximately as sympathetic as a bulldozer. Fortunately for Matilda, she has the inner resources to deal with such annoyances: astonishing intelligence, saintly patience, and an innate predilection for revenge.She warms up with some practical jokes aimed at her hapless parents, but the true test comes when she rallies in defense of her teacher, the sweet Miss Honey, against the diabolical Trunchbull. There is never any doubt that Matilda will carry the day. Even so, this wonderful story is far from predictable. Roald Dahl, while keeping the plot moving imaginatively, also has an unerring ear for emotional truth. The reader cares about Matilda because in addition to all her other gifts, she has real feelings.",English,9.78014E+12,"['Childrens', 'Fiction', 'Classics', 'Fantasy', 'Young Adult', 'Middle Grade', 'Humor', 'Audiobook', 'Magic', 'Juvenile']","['Matilda Wormwood', 'Miss Honey', 'Miss Trunchbull']",,240,Puffin Books,6/1/1998,10/1/1988,"['Odyssey Award Nominee (2014)', 'Prijs van de Nederlandse Kinderjury for 10-12 jaar en 13-16 jaar (1989)', ""Audie Award for Children's Titles Ages 8-12 (2014)"", 'Books I Loved Best Yearly (BILBY) Awards for Read Aloud (1990), Younger Readers (1997) (1990)', ""West Australian Young Readers' Book Award (WAYRBA) for Younger Readers (1989)"", ""Blue Peter Book Award for Voter's Award - Book that Made Me Laugh the Loudest (2000)"", ""Red House Children's Book Award (1989)"", 'Maryland Black-Eyed Susan Book Award for Book Award (1992)', ""Massachusetts Children's Book Award (1992)"", ""Nevada Young Readers' Award for Intermediate Category  (1992)"", ""Beehive Book Award for Children's Fiction (1991)"", 'Indian Paintbrush Book Award (1991)', 'Bluestem Book Award Nominee (2016)', ""Virginia Reader's Choice for Elementary (1990)"", ""Rebecca Caudill Young Readers' Book Award (1991)""]",647667,"['340257', '203271', '82637', '14606', '6896']",97.0,['United Kingdom'],https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388793265l/39988.jpg,339882,3789,6.01
78,The Fellowship of the Ring,The Lord of the Rings #1,J.R.R. Tolkien,"One Ring to rule them all, One Ring to find them, One Ring to bring them all and in the darkeness bind themIn ancient times the Rings of Power were crafted by the Elven-smiths, and Sauron, The Dark Lord, forged the One Ring, filling it with his own power so that he could rule all others. But the One Ring was taken from him, and though he sought it throughout Middle-earth, it remained lost to him. After many ages it fell into the hands of Bilbo Baggins, as told in The Hobbit.In a sleepy village in the Shire, young Frodo Baggins finds himself faced with an immense task, as his elderly cousin Bilbo entrusts the Ring to his care. Frodo must leave his home and make a perilous journey across Middle-earth to the Cracks of Doom, there to destroy the Ring and foil the Dark Lord in his evil purpose.",English,9.78035E+12,"['Classics', 'Adventure', 'Science Fiction Fantasy', 'High Fantasy', 'Epic Fantasy', 'Young Adult', 'Novels', 'Magic', 'Literature', 'Audiobook']","['Frodo Baggins', 'Meriadoc Brandybuck', 'Peregrin Took', 'Gandalf', 'Aragorn', 'Gimli', 'Boromir', 'Bilbo Baggins', 'Tom Bombadil', 'Rúmil', 'Saruman', 'Elrond Half-elven', 'Arwen Undómiel', 'Galadriel', 'Gollum', 'Goldberry', 'Legolas', 'Sam Gamgee']",,527,Ballantine Books,03/28/73,07/29/54,['Publieksprijs voor het Nederlandse Boek Nominee (2002)'],2355237,"['1378340', '616196', '244984', '67680', '48037']",95.0,['Middle-earth'],https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1486871542l/3263607._SY475_.jpg,339244,3820,
79,The Girl with the Dragon Tattoo,Millennium #1,"Stieg Larsson, Reg Keeland (Translator)","Harriet Vanger, a scion of one of Sweden’s wealthiest families disappeared over forty years ago. All these years later, her aged uncle continues to seek the truth. He hires Mikael Blomkvist, a crusading journalist recently trapped by a libel conviction, to investigate. He is aided by the pierced and tattooed punk prodigy Lisbeth Salander. Together they tap into a vein of unfathomable iniquity and astonishing corruption.An international publishing sensation, Stieg Larsson’s The Girl with the Dragon Tattoo combines murder mystery, family saga, love story, and financial intrigue into one satisfyingly complex and entertainingly atmospheric novel.Alternate Cover Edition ISBN 0307269752 (ISBN13: 9780307269751)",English,1E+13,"['Fiction', 'Mystery', 'Suspense', 'Contemporary', 'Adult', 'Adult Fiction', 'Sweden', 'Thriller', 'Audiobook', 'Crime']","['Lisbeth Salander', 'Mikael Blomkvist', 'Erika Berger', 'Dragan Armansky', 'Henrik Vanger', 'Martin Vanger', 'Cecilia Vanger', 'Hans-Erik Wennerström', 'Harriet Vanger', 'Holger Palmgren', 'Nils Bjurman', 'Anita Vanger', 'Birger Vanger', 'Dirch Frode', 'Christer Malm', 'Gustaf Morell', 'Isabella Vanger', 'Gottfried Vanger', 'Jan Köbin']",1st edition,465,Knopf,09/16/08,08/28/05,"['Barry Award for Mystery/Crime Novel Of The Decade (2010)', 'Macavity Award for Best First Mystery Novel (2009)', 'Anthony Award for Best First Novel (2009)', 'Glass Key Award (2006)', 'CWA International Dagger Nominee (2008)', 'Galaxy British Book Awards for Crime Thriller of the Year (2009)', 'Exclusive Books Boeke Prize (2008)', 'Strand Critics Award  Nominee for Best First Novel (2008)']",2607860,"['1181014', '872820', '365843', '109806', '78377']",93.0,"['Stockholm (Sweden)', 'Hedeby Island (Sweden)', 'Hedestad, Stockholm (Sweden)']",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327868566l/2429135.jpg,338469,3781,
80,Rebecca,,Daphne du Maurier,"Last night I dreamt I went to Manderley again . . .The novel begins in Monte Carlo, where our heroine is swept off her feet by the dashing widower Maxim de Winter and his sudden proposal of marriage. Orphaned and working as a lady's maid, she can barely believe her luck. It is only when they arrive at his massive country estate that she realizes how large a shadow his late wife will cast over their lives--presenting her with a lingering evil that threatens to destroy their marriage from beyond the grave.",English,9.78032E+12,"['Classics', 'Fiction', 'Mystery', 'Romance', 'Gothic', 'Historical Fiction', 'Thriller', 'Suspense', 'Mystery Thriller', 'Adult']","['Maxim de Winter', 'Mrs. Danvers', 'the second Mrs. de Winter', 'Rebecca de Winter', 'Frank Crowley', 'Jack Favell', 'Beatrice Lacy', 'Giles Lacy']",,449,"Little, Brown and Company",12/17/13,08/28/38,"['National Book Award for Fiction (1938)', 'Anthony Award for Best Novel of the Century (2000)']",450276,"['213838', '152839', '63383', '14209', '6007']",96.0,"['Monte Carlo (Monaco)', 'Cornwall, England']",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386605169l/17899948.jpg,332533,3736,
81,1984,,George Orwell,"Among the seminal texts of the 20th century, Nineteen Eighty-Four is a rare work that grows more haunting as its futuristic purgatory becomes more real. Published in 1949, the book offers political satirist George Orwell's nightmarish vision of a totalitarian, bureaucratic world and one poor stiff's attempt to find individuality. The brilliance of the novel is Orwell's prescience of modern life—the ubiquity of television, the distortion of the language—and his ability to construct such a thorough version of hell. Required reading for students since it was published, it ranks among the most terrifying novels ever written.",English,B003JTHWKU,"['Classics', 'Fiction', 'Science Fiction', 'Dystopia', 'Literature', 'Novels', 'Politics', 'School', 'Fantasy', 'Adult']","['Winston Smith', 'Big Brother', ""O'Brien"", 'Emmanuel Goldstein', 'Tom Parsons', 'Syme', 'Julia']",,237,Houghton Mifflin Harcourt,9/3/2013,6/8/2049,"['Prometheus Hall of Fame Award (1984)', 'Locus Award Nominee for All-Time Best Science Fiction Novel (1987)']",3140442,"['1474277', '1025880', '453693', '121946', '64646']",94.0,"['London, England', 'England', 'United Kingdom']",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1532714506l/40961427._SX318_.jpg,324371,3544,
83,A Tree Grows in Brooklyn,,Betty Smith,"The beloved American classic about a young girl's coming-of-age at the turn of the century, Betty Smith's A Tree Grows in Brooklyn is a poignant and moving tale filled with compassion and cruelty, laughter and heartache, crowded with life and people and incident. The story of young, sensitive, and idealistic Francie Nolan and her bittersweet formative years in the slums of Williamsburg has enchanted and inspired millions of readers for more than sixty years. By turns overwhelming, sublime, heartbreaking, and uplifting, the daily experiences of the unforgettable Nolans are raw with honesty and tenderly threaded with family connectedness -- in a work of literary art that brilliantly captures a unique time and place as well as incredibly rich moments of universal experience.",English,9.78006E+12,"['Classics', 'Fiction', 'Historical Fiction', 'Young Adult', 'Coming Of Age', 'Historical', 'Literature', 'New York', 'Novels', 'Book Club']","['Francie Nolan', 'Neeley Nolan', 'Katie Nolan', 'Johnny Nolan', 'Mary Rommely', 'Sissy Rommely', 'Eva ""Evy"" Rommely Flittman', 'Thomas Rommely', 'Sergeant McShane']",Deckle Page Edition,496,HarperCollins Publishers,05/30/06,08/18/43,['Audie Award for Classic (2002)'],388454,"['192536', '128033', '51805', '11410', '4670']",96.0,"['Williamsburg, Brooklyn, New York (United States)', 'New York City, New York (United States)', 'United States of America', 'New York State (United States)']",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327883484l/14891.jpg,309492,3407,5.01
84,A Clockwork Orange,,Anthony Burgess,"In Anthony Burgess's influential nightmare vision of the future, criminals take over after dark. Teen gang leader Alex narrates in fantastically inventive slang that echoes the violent intensity of youth rebelling against society. Dazzling and transgressive, A Clockwork Orange is a frightening fable about good and evil and the meaning of human freedom. This edition includes the controversial last chapter not published in the first edition, and Burgess’s introduction, “A Clockwork Orange Resucked.”",English,9.78039E+12,"['Classics', 'Fiction', 'Science Fiction', 'Dystopia', 'Literature', 'Novels', 'Horror', 'Thriller', 'Crime', 'Modern Classics']","['Pete', 'Alex Jacobi', 'Georgie', 'Dim']",,240,W. W. Norton & Company,05/21/19,10/28/62,['Prometheus Hall of Fame Award (2008)'],601048,"['225177', '216256', '108731', '31645', '19239']",92.0,['England'],https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1549260060l/41817486.jpg,302942,3413,13.05
85,The Road,,Cormac McCarthy,"A searing, postapocalyptic novel destined to become Cormac McCarthy’s masterpiece.A father and his son walk alone through burned America. Nothing moves in the ravaged landscape save the ash on the wind. It is cold enough to crack stones, and when the snow falls it is gray. The sky is dark. Their destination is the coast, although they don’t know what, if anything, awaits them there. They have nothing; just a pistol to defend themselves against the lawless bands that stalk the road, the clothes they are wearing, a cart of scavenged food—and each other.The Road is the profoundly moving story of a journey. It boldly imagines a future in which no hope remains, but in which the father and his son, “each the other’s world entire,” are sustained by love. Awesome in the totality of its vision, it is an unflinching meditation on the worst and the best that we are capable of: ultimate destructiveness, desperate tenacity, and the tenderness that keeps two people alive in the face of total devastation.",English,9.78031E+12,"['Fiction', 'Science Fiction', 'Dystopia', 'Post Apocalyptic', 'Classics', 'Horror', 'Literature', 'Novels', 'Apocalyptic', 'Contemporary']","['The man', 'The boy']",First U.S. Edition,241,Alfred A. Knopf,10/2/2006,09/26/06,"['Pulitzer Prize for Fiction (2007)', 'Locus Award Nominee for Best SF Novel (2007)', 'James Tait Black Memorial Prize for Fiction (2006)', 'The Quill Award for General Fiction (2007)', 'Puddly Award for Fiction (2010)', 'National Book Critics Circle Award Nominee for Fiction (2006)', 'Believer Book Award (2006)', 'Tähtivaeltaja Award (2009)', 'Cena Akademie SFFH for Kniha roku (Book of the Year) (2008)', 'Prix des libraires du Québec for Lauréats hors Québec (2009)', 'International Dublin Literary Award Nominee (2008)', 'The Rooster -- The Morning News Tournament of Books (2007)']",716197,"['271747', '245274', '128293', '45727', '25156']",90.0,['United States of America'],https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1600241424l/6288.jpg,300848,3299,6.83
